Project,TransectName,PointName,Visit,Date,year,StartTime,CommonName,BirdCd,ScientificName,BirdCount,IndivId,DuplicateIndiv,DataStatus
INDIANAMARSHBIRDS,DUPO,DUPO-03,1,5/6/24,2024,6:15:00,Sora,SORA,Porzana carolina,1,184,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-03,1,5/1/22,2022,6:37:00,Sora,SORA,Porzana carolina,1,185,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-03,3,6/7/18,2018,7:02:00,Sora,SORA,Porzana carolina,1,186,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-03,2,5/27/24,2024,5:57:00,Sora,SORA,Porzana carolina,1,187,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-03,1,5/10/23,2023,6:02:00,Sora,SORA,Porzana carolina,1,188,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-03,2,5/23/20,2020,6:25:00,Sora,SORA,Porzana carolina,1,189,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-03,1,5/10/23,2023,6:02:00,Sora,SORA,Porzana carolina,1,190,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-03,2,5/23/20,2020,6:25:00,Sora,SORA,Porzana carolina,1,191,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-03,1,5/7/20,2020,6:43:00,Sora,SORA,Porzana carolina,1,192,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-03,1,5/6/24,2024,6:15:00,Sora,SORA,Porzana carolina,1,193,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-03,3,6/12/20,2020,5:52:00,Sora,SORA,Porzana carolina,1,194,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-03,1,5/7/20,2020,6:43:00,Sora,SORA,Porzana carolina,1,195,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-03,1,5/10/19,2019,6:12:00,Sora,SORA,Porzana carolina,1,196,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-03,2,5/24/18,2018,6:50:00,Sora,SORA,Porzana carolina,1,197,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-03,2,5/27/19,2019,6:00:00,Sora,SORA,Porzana carolina,1,198,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-03,2,5/27/24,2024,5:57:00,Sora,SORA,Porzana carolina,1,199,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-03,3,6/12/20,2020,5:52:00,Sora,SORA,Porzana carolina,1,200,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-03,1,5/10/19,2019,6:12:00,Sora,SORA,Porzana carolina,1,201,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-03,1,5/6/24,2024,6:15:00,Sora,SORA,Porzana carolina,1,202,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-03,1,5/6/24,2024,6:15:00,Sora,SORA,Porzana carolina,1,203,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-03,1,5/10/23,2023,6:02:00,Sora,SORA,Porzana carolina,1,204,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-03,3,6/9/24,2024,6:04:00,Sora,SORA,Porzana carolina,1,205,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-03,1,5/10/23,2023,6:02:00,Sora,SORA,Porzana carolina,1,206,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-03,2,5/27/19,2019,6:00:00,Sora,SORA,Porzana carolina,1,207,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-03,3,6/11/22,2022,5:43:00,Virginia Rail,VIRA,Rallus limicola,1,208,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-03,1,5/6/24,2024,6:15:00,Virginia Rail,VIRA,Rallus limicola,1,209,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-03,2,5/19/22,2022,6:10:00,Virginia Rail,VIRA,Rallus limicola,1,210,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-03,3,6/11/22,2022,5:43:00,Virginia Rail,VIRA,Rallus limicola,1,211,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-03,2,5/27/24,2024,5:57:00,Virginia Rail,VIRA,Rallus limicola,1,212,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-03,2,5/27/24,2024,5:57:00,Virginia Rail,VIRA,Rallus limicola,1,213,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-04,2,5/28/23,2023,5:55:00,King Rail,KIRA,Rallus elegans,1,214,1,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-04,2,5/27/19,2019,6:23:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,215,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-04,3,6/7/19,2019,6:48:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,216,1,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-04,3,6/9/24,2024,6:23:00,Sora,SORA,Porzana carolina,1,217,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-04,2,5/24/18,2018,7:09:00,Sora,SORA,Porzana carolina,1,218,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-04,1,5/10/19,2019,6:40:00,Sora,SORA,Porzana carolina,1,219,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-04,3,6/7/18,2018,7:23:00,Sora,SORA,Porzana carolina,1,220,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-04,1,5/6/24,2024,6:43:00,Sora,SORA,Porzana carolina,1,221,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-04,1,5/10/19,2019,6:40:00,Sora,SORA,Porzana carolina,1,222,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-04,3,6/9/24,2024,6:23:00,Sora,SORA,Porzana carolina,1,223,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-04,1,5/6/24,2024,6:43:00,Sora,SORA,Porzana carolina,1,224,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-04,1,5/10/18,2018,6:20:00,Sora,SORA,Porzana carolina,1,225,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-04,1,5/6/24,2024,6:43:00,Sora,SORA,Porzana carolina,1,226,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-04,3,6/11/22,2022,6:02:00,Virginia Rail,VIRA,Rallus limicola,1,227,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-04,1,5/10/23,2023,6:20:00,Virginia Rail,VIRA,Rallus limicola,1,228,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-04,1,5/10/23,2023,6:20:00,Virginia Rail,VIRA,Rallus limicola,1,229,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-04,1,5/6/24,2024,6:43:00,Virginia Rail,VIRA,Rallus limicola,1,230,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-04,2,5/28/23,2023,5:55:00,Virginia Rail,VIRA,Rallus limicola,1,231,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-04,2,5/19/22,2022,6:28:00,Virginia Rail,VIRA,Rallus limicola,1,232,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-05,1,5/1/22,2022,7:24:00,American Bittern,AMBI,Botaurus lentiginosus,1,233,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-05,2,5/28/23,2023,6:15:00,King Rail,KIRA,Rallus elegans,1,234,1,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-05,1,5/7/20,2020,7:24:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,235,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-05,2,5/27/19,2019,6:45:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,236,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-05,3,6/7/19,2019,7:11:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,237,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-05,3,6/7/19,2019,7:11:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,238,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-05,3,6/12/20,2020,6:24:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,239,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-05,2,5/23/20,2020,7:10:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,240,1,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-05,1,5/7/20,2020,7:24:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,241,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-05,3,6/9/24,2024,6:43:00,Sora,SORA,Porzana carolina,1,242,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-05,1,5/10/19,2019,7:02:00,Sora,SORA,Porzana carolina,1,243,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-05,1,5/10/18,2018,6:44:00,Sora,SORA,Porzana carolina,1,244,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-05,1,5/6/24,2024,7:03:00,Sora,SORA,Porzana carolina,1,245,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-05,2,5/27/24,2024,6:44:00,Sora,SORA,Porzana carolina,1,246,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-05,2,5/23/20,2020,7:10:00,Sora,SORA,Porzana carolina,1,247,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-05,2,5/23/20,2020,7:10:00,Sora,SORA,Porzana carolina,1,248,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-05,1,5/6/24,2024,7:03:00,Sora,SORA,Porzana carolina,1,249,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-05,3,6/9/24,2024,6:43:00,Sora,SORA,Porzana carolina,1,250,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-05,2,5/28/23,2023,6:15:00,Sora,SORA,Porzana carolina,1,251,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-05,2,5/27/24,2024,6:44:00,Sora,SORA,Porzana carolina,1,252,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-05,1,5/6/24,2024,7:03:00,Sora,SORA,Porzana carolina,1,253,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-05,3,6/9/24,2024,6:43:00,Virginia Rail,VIRA,Rallus limicola,1,254,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-05,3,6/11/22,2022,6:22:00,Virginia Rail,VIRA,Rallus limicola,1,255,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-05,1,5/10/23,2023,6:40:00,Virginia Rail,VIRA,Rallus limicola,1,256,,CLEAN
INDIANAMARSHBIRDS,DUPO,DUPO-05,2,5/28/23,2023,6:15:00,Virginia Rail,VIRA,Rallus limicola,1,257,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,1,5/12/20,2020,5:08:00,Common Gallinule,COGA,Gallinula galeata,1,471,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,1,5/1/24,2024,5:24:00,Sora,SORA,Porzana carolina,1,472,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,3,6/6/24,2024,4:56:00,Sora,SORA,Porzana carolina,1,473,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,1,5/2/19,2019,6:24:00,Sora,SORA,Porzana carolina,1,474,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,1,5/1/24,2024,5:24:00,Sora,SORA,Porzana carolina,1,475,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,1,5/5/21,2021,5:17:00,Sora,SORA,Porzana carolina,1,476,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,1,5/14/18,2018,6:01:00,Sora,SORA,Porzana carolina,1,477,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,1,5/10/22,2022,5:21:00,Sora,SORA,Porzana carolina,1,478,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,1,5/12/20,2020,5:08:00,Sora,SORA,Porzana carolina,1,479,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,1,5/1/24,2024,5:24:00,Sora,SORA,Porzana carolina,1,480,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,1,5/1/24,2024,5:24:00,Sora,SORA,Porzana carolina,1,481,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,1,5/2/19,2019,6:24:00,Sora,SORA,Porzana carolina,1,482,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,2,5/15/23,2023,5:18:00,Sora,SORA,Porzana carolina,1,483,,RAW
INDIANAMARSHBIRDS,COBO,COBO-01,1,5/8/25,2025,5:22:00,Sora,SORA,Porzana carolina,1,484,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,1,5/1/24,2024,5:24:00,Sora,SORA,Porzana carolina,1,485,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,1,5/4/23,2023,5:25:00,Sora,SORA,Porzana carolina,1,486,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,1,5/4/23,2023,5:25:00,Sora,SORA,Porzana carolina,1,487,,RAW
INDIANAMARSHBIRDS,COBO,COBO-01,1,5/8/25,2025,5:22:00,Sora,SORA,Porzana carolina,1,488,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,2,5/26/20,2020,5:07:00,Sora,SORA,Porzana carolina,1,489,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,1,5/10/22,2022,5:21:00,Sora,SORA,Porzana carolina,1,490,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,3,6/6/24,2024,4:56:00,Sora,SORA,Porzana carolina,1,491,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,2,5/21/21,2021,5:10:00,Sora,SORA,Porzana carolina,1,492,,RAW
INDIANAMARSHBIRDS,COBO,COBO-01,2,5/23/25,2025,5:08:00,Sora,SORA,Porzana carolina,1,493,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,2,5/21/18,2018,5:13:00,Sora,SORA,Porzana carolina,1,494,,RAW
INDIANAMARSHBIRDS,COBO,COBO-01,1,5/8/25,2025,5:22:00,Sora,SORA,Porzana carolina,1,495,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,3,6/6/24,2024,4:56:00,Sora,SORA,Porzana carolina,1,496,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,1,5/1/24,2024,5:24:00,Sora,SORA,Porzana carolina,1,497,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,2,5/24/24,2024,5:00:00,Sora,SORA,Porzana carolina,1,498,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,1,5/5/21,2021,5:17:00,Sora,SORA,Porzana carolina,1,499,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,1,5/10/22,2022,5:21:00,Sora,SORA,Porzana carolina,1,500,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,2,5/15/23,2023,5:18:00,Sora,SORA,Porzana carolina,1,501,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,1,5/1/24,2024,5:24:00,Virginia Rail,VIRA,Rallus limicola,1,502,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,3,6/1/21,2021,5:05:00,Virginia Rail,VIRA,Rallus limicola,1,503,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,1,5/2/19,2019,6:24:00,Virginia Rail,VIRA,Rallus limicola,1,504,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,2,5/21/21,2021,5:10:00,Virginia Rail,VIRA,Rallus limicola,1,505,,RAW
INDIANAMARSHBIRDS,COBO,COBO-01,1,5/8/25,2025,5:22:00,Virginia Rail,VIRA,Rallus limicola,1,506,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,1,5/4/23,2023,5:25:00,Virginia Rail,VIRA,Rallus limicola,1,507,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,3,6/12/20,2020,5:05:00,Virginia Rail,VIRA,Rallus limicola,1,508,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,1,5/1/24,2024,5:24:00,Virginia Rail,VIRA,Rallus limicola,1,509,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,3,6/1/21,2021,5:05:00,Virginia Rail,VIRA,Rallus limicola,1,510,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,1,5/1/24,2024,5:24:00,Virginia Rail,VIRA,Rallus limicola,1,511,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,3,6/1/18,2018,5:11:00,Virginia Rail,VIRA,Rallus limicola,1,512,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,1,5/12/20,2020,5:08:00,Virginia Rail,VIRA,Rallus limicola,1,513,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,3,6/1/21,2021,5:05:00,Virginia Rail,VIRA,Rallus limicola,1,514,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,1,5/5/21,2021,5:17:00,Virginia Rail,VIRA,Rallus limicola,1,515,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,3,6/1/21,2021,5:05:00,Virginia Rail,VIRA,Rallus limicola,1,516,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-01,3,6/1/21,2021,5:05:00,Virginia Rail,VIRA,Rallus limicola,1,517,,RAW
INDIANAMARSHBIRDS,COBO,COBO-01,1,5/8/25,2025,5:22:00,Virginia Rail,VIRA,Rallus limicola,1,518,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,2,5/21/18,2018,5:35:00,Common Gallinule,COGA,Gallinula galeata,1,519,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,3,6/1/21,2021,5:19:00,Least Bittern,LEBI,Ixobrychus exilis,1,520,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,1,5/10/22,2022,5:39:00,Sora,SORA,Porzana carolina,1,521,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,3,6/11/19,2019,5:22:00,Sora,SORA,Porzana carolina,1,522,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,3,6/6/24,2024,5:11:00,Sora,SORA,Porzana carolina,1,523,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,1,5/5/21,2021,5:29:00,Sora,SORA,Porzana carolina,1,524,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,1,5/1/24,2024,5:43:00,Sora,SORA,Porzana carolina,1,525,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,1,5/2/19,2019,6:45:00,Sora,SORA,Porzana carolina,1,526,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,2,5/26/20,2020,5:21:00,Sora,SORA,Porzana carolina,1,527,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,1,5/14/18,2018,6:35:00,Sora,SORA,Porzana carolina,1,528,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,1,5/1/24,2024,5:43:00,Sora,SORA,Porzana carolina,1,529,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,1,5/12/20,2020,5:24:00,Sora,SORA,Porzana carolina,1,530,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,1,5/10/22,2022,5:39:00,Sora,SORA,Porzana carolina,1,531,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,3,6/1/18,2018,5:24:00,Sora,SORA,Porzana carolina,1,532,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,1,5/1/24,2024,5:43:00,Sora,SORA,Porzana carolina,1,533,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,2,5/21/18,2018,5:35:00,Sora,SORA,Porzana carolina,1,534,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,1,5/4/23,2023,5:46:00,Sora,SORA,Porzana carolina,1,535,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,1,5/1/24,2024,5:43:00,Sora,SORA,Porzana carolina,1,536,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,3,6/11/19,2019,5:22:00,Sora,SORA,Porzana carolina,1,537,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,1,5/1/24,2024,5:43:00,Sora,SORA,Porzana carolina,1,538,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,2,5/27/19,2019,5:29:00,Sora,SORA,Porzana carolina,1,539,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,1,5/5/21,2021,5:29:00,Sora,SORA,Porzana carolina,1,540,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,1,5/1/24,2024,5:43:00,Sora,SORA,Porzana carolina,1,541,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,3,6/6/24,2024,5:11:00,Sora,SORA,Porzana carolina,1,542,,RAW
INDIANAMARSHBIRDS,COBO,COBO-02,1,5/8/25,2025,5:37:00,Sora,SORA,Porzana carolina,1,543,,RAW
INDIANAMARSHBIRDS,COBO,COBO-02,1,5/8/25,2025,5:37:00,Sora,SORA,Porzana carolina,1,544,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,2,5/24/24,2024,5:20:00,Sora,SORA,Porzana carolina,1,545,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,2,5/27/19,2019,5:29:00,Sora,SORA,Porzana carolina,1,546,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,1,5/4/23,2023,5:46:00,Sora,SORA,Porzana carolina,1,547,,RAW
INDIANAMARSHBIRDS,COBO,COBO-02,1,5/8/25,2025,5:37:00,Virginia Rail,VIRA,Rallus limicola,1,548,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,3,6/11/19,2019,5:22:00,Virginia Rail,VIRA,Rallus limicola,1,549,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,3,6/12/20,2020,5:21:00,Virginia Rail,VIRA,Rallus limicola,1,550,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,3,6/6/24,2024,5:11:00,Virginia Rail,VIRA,Rallus limicola,1,551,,RAW
INDIANAMARSHBIRDS,COBO,COBO-02,2,5/23/25,2025,5:22:00,Virginia Rail,VIRA,Rallus limicola,1,552,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,2,5/24/24,2024,5:20:00,Virginia Rail,VIRA,Rallus limicola,1,553,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,3,6/6/24,2024,5:11:00,Virginia Rail,VIRA,Rallus limicola,1,554,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,1,5/1/24,2024,5:43:00,Virginia Rail,VIRA,Rallus limicola,1,555,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,2,5/24/24,2024,5:20:00,Virginia Rail,VIRA,Rallus limicola,1,556,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,3,6/11/19,2019,5:22:00,Virginia Rail,VIRA,Rallus limicola,1,557,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,3,6/11/19,2019,5:22:00,Virginia Rail,VIRA,Rallus limicola,1,558,,RAW
INDIANAMARSHBIRDS,COBO,COBO-02,1,5/8/25,2025,5:37:00,Virginia Rail,VIRA,Rallus limicola,1,559,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,1,5/5/21,2021,5:29:00,Virginia Rail,VIRA,Rallus limicola,1,560,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,1,5/12/20,2020,5:24:00,Virginia Rail,VIRA,Rallus limicola,1,561,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,2,5/26/20,2020,5:21:00,Virginia Rail,VIRA,Rallus limicola,1,562,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,1,5/10/22,2022,5:39:00,Virginia Rail,VIRA,Rallus limicola,1,563,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,3,6/2/22,2022,5:33:00,Virginia Rail,VIRA,Rallus limicola,1,564,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,3,6/6/24,2024,5:11:00,Virginia Rail,VIRA,Rallus limicola,1,565,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,3,6/6/24,2024,5:11:00,Virginia Rail,VIRA,Rallus limicola,1,566,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,3,6/6/24,2024,5:11:00,Virginia Rail,VIRA,Rallus limicola,1,567,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,2,5/15/23,2023,5:37:00,Virginia Rail,VIRA,Rallus limicola,1,568,,RAW
INDIANAMARSHBIRDS,COBO,COBO-02,1,5/8/25,2025,5:37:00,Virginia Rail,VIRA,Rallus limicola,1,569,,RAW
INDIANAMARSHBIRDS,COBO,COBO-02,1,5/8/25,2025,5:37:00,Virginia Rail,VIRA,Rallus limicola,1,570,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,1,5/12/20,2020,5:24:00,Virginia Rail,VIRA,Rallus limicola,1,571,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,2,5/27/19,2019,5:29:00,Virginia Rail,VIRA,Rallus limicola,1,572,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,3,6/1/18,2018,5:24:00,Virginia Rail,VIRA,Rallus limicola,1,573,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,2,5/24/24,2024,5:20:00,Virginia Rail,VIRA,Rallus limicola,1,574,,RAW
INDIANAMARSHBIRDS,COBO,COBO-02,1,5/8/25,2025,5:37:00,Virginia Rail,VIRA,Rallus limicola,1,575,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,1,5/12/20,2020,5:24:00,Virginia Rail,VIRA,Rallus limicola,1,576,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,2,5/21/21,2021,5:22:00,Virginia Rail,VIRA,Rallus limicola,1,577,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,1,5/1/24,2024,5:43:00,Virginia Rail,VIRA,Rallus limicola,1,578,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,3,6/12/20,2020,5:21:00,Virginia Rail,VIRA,Rallus limicola,1,579,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,3,6/12/20,2020,5:21:00,Virginia Rail,VIRA,Rallus limicola,1,580,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,2,5/27/19,2019,5:29:00,Virginia Rail,VIRA,Rallus limicola,1,581,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-02,1,5/14/18,2018,6:35:00,Virginia Rail,VIRA,Rallus limicola,1,582,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-03,1,5/4/23,2023,6:14:00,Sora,SORA,Porzana carolina,1,583,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-03,1,5/2/19,2019,7:06:00,Sora,SORA,Porzana carolina,1,584,,RAW
INDIANAMARSHBIRDS,COBO,COBO-03,1,5/8/25,2025,6:01:00,Virginia Rail,VIRA,Rallus limicola,1,585,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-04,1,5/1/24,2024,6:40:00,American Coot,AMCO,Fulica americana,2,586,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-04,1,5/2/19,2019,7:35:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,3,587,,CLEAN
INDIANAMARSHBIRDS,COBO,COBO-04,1,5/4/23,2023,6:36:00,Pied-billed Grebe,PBGR,Podilymbus podiceps,1,588,,CLEAN
